Entry_Date,Exit_Date,Ticker,Return,Bars_Held,Date,Vol_Ratio
2024-12-03,2024-12-23,MAPMYINDIA.NS,0.07347499983650693,14,2024-12-03,7.6587994568716775
2024-12-03,2024-12-30,GPIL.NS,0.004102404729326678,18,2024-12-03,1.7072963538985066
2024-12-04,2024-12-10,HONASA.NS,-0.08291129894444692,4,2024-12-04,2.7010492028424933
2024-12-04,2024-12-19,CREDITACC.NS,-0.05027664578148627,11,2024-12-04,0.9080213752717889
2024-12-04,2024-12-19,CGCL.NS,-0.06645577017851903,11,2024-12-04,0.15869557392526423
2024-12-05,2024-12-20,IDEA.NS,-0.08515839539101473,11,2024-12-05,1.9087504323311546
2024-12-05,2024-12-18,CHENNPETRO.NS,-0.0892330844584976,9,2024-12-05,0.7828070822314774
2024-12-06,2024-12-20,RBLBANK.NS,-0.12621473603927846,10,2024-12-06,1.9346064974420865
2024-12-11,2025-01-27,HONASA.NS,-0.11899693961141125,32,2024-12-11,0.7870120432749296
2025-03-19,2025-07-25,NSLNISP.NS,0.06640941688263803,87,2025-03-19,4.166550760847372
2025-03-19,2025-04-30,OLAELEC.NS,-0.0968217269011042,26,2025-03-19,3.9081713529167486
2025-03-19,2025-04-28,TEJASNET.NS,0.05171667436803444,24,2025-03-19,2.3775968111232175
2025-03-19,2025-03-28,IDEA.NS,-0.0870214867692751,7,2025-03-19,1.9700722652498655
2025-03-19,2025-05-05,TITAGARH.NS,-0.02677729081989666,28,2025-03-19,1.7579717359056628
2025-03-19,2025-08-07,WHIRLPOOL.NS,0.34017164207979605,96,2025-03-19,1.6772031165340608
2025-03-19,2025-04-07,FIRSTCRY.NS,-0.14836706860759374,12,2025-03-19,1.4357984289416519
2025-03-19,2025-04-09,IFCI.NS,-0.0922200715892995,14,2025-03-19,1.1714280115389575
2025-03-19,2025-04-04,SONATSOFTW.NS,-0.09627147626985662,11,2025-03-19,1.1412191807644463
2025-03-19,2025-04-09,IGIL.NS,-0.000847439337852443,14,2025-03-19,1.0684718650768346
2025-03-19,2025-04-07,SWANCORP.NS,-0.09402883054893982,12,2025-03-19,0.9118374860288533
2025-03-20,2025-04-07,KEI.NS,-0.11762739525769776,11,2025-03-20,5.668166710785757
2025-03-20,2025-03-27,PFOCUS.NS,-0.0907549718708783,5,2025-03-20,3.4999859197129513
2025-03-20,2025-04-07,NEWGEN.NS,-0.12541532763119165,11,2025-03-20,2.323377716933924
2025-03-20,2025-08-05,RRKABEL.NS,0.38423567241984424,93,2025-03-20,2.034230402322977
2025-03-20,2025-04-07,IRCON.NS,-0.09811161455678762,11,2025-03-20,1.837029674597936
2025-03-20,2025-04-07,MMTC.NS,-0.10235509917823615,11,2025-03-20,1.404789014970442
2025-03-20,2025-07-23,BEML.NS,0.5678719914421491,84,2025-03-20,1.356180153924882
2025-03-20,2025-04-03,APARINDS.NS,-0.062046019163508485,9,2025-03-20,1.3073320429978377
2025-03-20,2025-06-19,NIACL.NS,0.15553931336951524,60,2025-03-20,1.304787544464305
2025-03-20,2025-05-08,OLECTRA.NS,0.0003770449833971376,30,2025-03-20,1.2701389723751595
2025-03-20,2025-07-30,JMFINANCIL.NS,0.748126527117834,89,2025-03-20,1.197929296553868
2025-03-20,2025-06-12,KALYANKJIL.NS,0.10879136796781035,55,2025-03-20,1.1375144428343409
2025-03-20,2025-07-04,RAILTEL.NS,0.4112487121880884,71,2025-03-20,1.0683240104902472
2025-03-20,2025-04-07,HFCL.NS,-0.08818086314007967,11,2025-03-20,1.0565421447539352
2025-03-27,2025-05-02,SWIGGY.NS,-0.09556440804169769,21,2025-03-27,2.3629029827872117
2025-03-28,2025-04-30,IDEA.NS,0.04605877733065725,19,2025-03-28,1.7154941266575263
2025-04-03,2025-04-09,CENTRALBK.NS,-0.08189025009558898,4,2025-04-03,4.062649929485084
2025-04-15,2025-06-13,NETWEB.NS,0.17962547768718692,41,2025-04-15,1.193809112555249
2025-04-15,2025-06-19,IOB.NS,0.0277891743996024,45,2025-04-15,0.6935143522301019
2025-04-15,2025-05-08,CENTRALBK.NS,-0.026800881365343115,15,2025-04-15,0.6709723883384743
2025-04-15,2025-06-19,UCOBANK.NS,0.027128980257192552,45,2025-04-15,0.6195811127040824
2025-04-15,2025-08-19,APARINDS.NS,0.6758989744621071,87,2025-04-15,0.6179792701791715
2025-04-15,2025-07-31,SONATSOFTW.NS,0.186767198905535,75,2025-04-15,0.5386777515519892
2025-04-15,2025-07-28,HINDCOPPER.NS,0.18312894469470514,72,2025-04-15,0.5094493490424691
2025-04-16,2025-05-08,ITI.NS,-0.08470623111568483,14,2025-04-16,4.473256762448229
2025-04-16,2025-09-19,KAJARIACER.NS,0.5272443818692664,108,2025-04-16,3.6200817261043676
2025-04-16,2025-06-19,TIINDIA.NS,0.1374805045854753,44,2025-04-16,2.2202490166859157
2025-04-16,2025-06-23,FIRSTCRY.NS,0.013494937283459501,46,2025-04-16,1.8429868634034419
2025-04-28,2025-05-08,TEJASNET.NS,-0.08463979720022026,7,2025-04-28,2.519060075749259
2025-05-12,2025-06-19,HFCL.NS,-0.031891389996872035,28,2025-05-12,3.676149319641674
2025-05-12,2025-08-11,SCHNEIDER.NS,0.4588060460626303,65,2025-05-12,3.547038831962299
2025-05-12,2025-06-17,IFCI.NS,0.399692900566346,26,2025-05-12,3.1698748872090854
2025-05-12,2025-06-19,JWL.NS,-0.010311068856412673,28,2025-05-12,2.575214777845132
2025-05-12,2025-06-19,RVNL.NS,0.061595658867275346,28,2025-05-12,2.4856330462680427
2025-05-12,2025-10-03,SWIGGY.NS,0.2910700027344818,101,2025-05-12,2.2993272490821774
2025-05-12,2025-08-06,THERMAX.NS,0.05017345324986124,62,2025-05-12,2.2929506978857748
2025-05-12,2025-06-16,TEGA.NS,0.13293453954608972,25,2025-05-12,1.8169052428815107
2025-06-27,2025-08-06,ADANIGREEN.NS,-0.05815831940570651,28,2025-06-27,2.2776881489621754
2025-06-27,2025-07-25,CHENNPETRO.NS,0.005587562517604342,20,2025-06-27,0.6573163447007291
2025-06-30,2025-07-28,MMTC.NS,-0.10310252367633878,20,2025-06-30,1.072565857296545
2025-07-16,2025-09-24,OLAELEC.NS,0.3442352366528445,48,2025-07-16,2.0215670334973606
2025-09-17,2025-11-24,HFCL.NS,-0.05371564083712493,45,2025-09-17,1.5248888705645747
2025-09-17,2025-10-23,FIRSTCRY.NS,-0.08126758741240624,24,2025-09-17,0.220697437267843
2026-02-09,2026-02-16,CONCORDBIO.NS,-0.08620669061042689,5,2026-02-09,2.349432543212347
2026-02-09,2026-02-13,BLUEJET.NS,-0.09855820722962269,4,2026-02-09,2.2656871899947904
2026-02-09,2026-02-12,POLYMED.NS,-0.10082900249784318,3,2026-02-09,1.9025914794698926
2026-02-09,2026-02-13,COHANCE.NS,-0.09618343707385411,4,2026-02-09,1.7776911391015202
2026-02-10,2026-02-17,OLAELEC.NS,-0.1036299144201183,5,2026-02-10,0.9896515080118997
2026-02-10,2026-03-04,FIVESTAR.NS,-0.09315910090760152,15,2026-02-10,0.7919520499174243
2026-04-08,2026-05-13,PINELABS.NS,-0.07420425404457304,24,2026-04-08,8.82023798983854
2026-04-08,2026-05-12,TBOTEK.NS,0.00484900135121528,23,2026-04-08,6.602544990515328
2026-04-08,2026-05-11,ABREL.NS,0.08979382379830693,22,2026-04-08,6.431067513964866
2026-04-08,2026-05-12,ITCHOTELS.NS,0.010715129108619527,23,2026-04-08,3.914541606643895
2026-04-08,2026-05-12,JUBLFOOD.NS,0.013687286928286541,23,2026-04-08,3.0715176364310754
2026-04-08,2026-05-20,ZEEL.NS,0.05179846173736271,29,2026-04-08,2.6365239379718575
2026-04-08,2026-05-26,TECHNOE.NS,0.11307903746956029,33,2026-04-08,2.1995111253118815
2026-04-08,2026-05-19,FIVESTAR.NS,0.11245772163449774,27,2026-04-08,1.8747622169332923
2026-04-08,2026-04-24,FSL.NS,-0.06003772474982515,11,2026-04-08,1.8521670494115772
2026-04-08,2026-05-15,CLEAN.NS,0.04655078555281967,26,2026-04-08,1.8301574756791161
2026-04-08,2026-05-13,TMPV.NS,0.005273368174654571,24,2026-04-08,1.8184038676964225
2026-04-08,2026-08-26,SAREGAMA.NS,0.5492413736380242,99,2026-04-08,1.748530780570851
2026-04-08,2026-06-04,AEGISVOPAK.NS,0.004195443158888421,40,2026-04-08,1.703693981920914
2026-04-08,2026-05-15,ELECON.NS,0.1545052482425931,26,2026-04-08,1.5597287208841601
2026-04-08,2026-05-12,KEC.NS,-0.029012549813777273,23,2026-04-08,1.5589206680530294
2026-04-08,2026-05-15,RPOWER.NS,0.09431504800224876,26,2026-04-08,1.5086217482486024
2026-04-08,2026-05-11,PGEL.NS,0.05715277087912843,22,2026-04-08,1.49782119863275
2026-04-08,2026-05-12,WHIRLPOOL.NS,0.01809768055406711,23,2026-04-08,1.4626823444741375
2026-04-08,2026-05-18,TARIL.NS,0.03789879996792478,27,2026-04-08,1.4413957384935308
2026-04-08,2026-05-12,TATAINVEST.NS,0.07756913559207841,23,2026-04-08,1.3551605572105354
2026-04-08,2026-05-15,LODHA.NS,0.09028849823509821,26,2026-04-08,1.3435319874565235
2026-04-08,2026-05-12,IRCON.NS,0.07092853917232447,23,2026-04-08,1.283719479510408
2026-04-08,2026-05-29,CONCORDBIO.NS,0.0003334072620454671,36,2026-04-08,1.2769571437064025
2026-04-08,2026-07-14,ABDL.NS,0.37193642616288486,67,2026-04-08,1.267621601306995
2026-04-08,2026-07-06,TTML.NS,0.036828566695171476,62,2026-04-08,1.2447763370312452
2026-04-24,2026-09-16,CARTRADE.NS,0.701945148838167,103,2026-04-24,1.2883995917846018
2026-06-17,2026-06-29,MAPMYINDIA.NS,-0.08164517127789811,8,2026-06-17,2.957097746045199
2026-06-17,2026-09-02,SWIGGY.NS,0.030798032807247716,55,2026-06-17,1.4262539840354684
2026-06-17,2026-07-08,INOXWIND.NS,-0.09198899757469094,15,2026-06-17,0.9978914839225577
2026-06-17,2026-06-29,RPOWER.NS,-0.10193113420182931,8,2026-06-17,0.9928608576129736
2026-06-17,2026-06-23,VEDL.NS,-0.08191350014019168,4,2026-06-17,0.8769705913593622
2026-06-17,2026-09-16,SAPPHIRE.NS,0.2244170357374996,64,2026-06-17,0.7504265585423548
2026-06-18,2026-08-18,HEXT.NS,0.12019675456389452,43,2026-06-18,1.1583508040000319
