Entry_Date,Exit_Date,Ticker,Return,Bars_Held,Date,Vol_Ratio
2024-12-03,2024-12-10,MAPMYINDIA.NS,0.17971000333525855,5,2024-12-03,7.6587994568716775
2024-12-03,2024-12-11,GPIL.NS,0.18177355420781935,6,2024-12-03,1.7072963538985066
2024-12-04,2024-12-05,HONASA.NS,-0.01734633958689782,1,2024-12-04,2.7010492028424933
2024-12-04,2024-12-06,CREDITACC.NS,0.053814648134181874,2,2024-12-04,0.9080213752717889
2024-12-04,2024-12-05,CGCL.NS,-0.002642495553528312,1,2024-12-04,0.15869557392526423
2024-12-05,2024-12-12,IDEA.NS,-0.028227697062989953,5,2024-12-05,1.9087504323311546
2024-12-05,2024-12-06,HONASA.NS,-0.030218409071409706,1,2024-12-05,0.9825660605296092
2024-12-05,2024-12-06,CHENNPETRO.NS,-0.018535710114357347,1,2024-12-05,0.7828070822314774
2024-12-05,2024-12-06,CGCL.NS,-0.0026934227961557568,1,2024-12-05,0.1718635227164802
2024-12-06,2024-12-09,RBLBANK.NS,-0.01989387050909166,1,2024-12-06,1.9346064974420865
2024-12-06,2024-12-09,HONASA.NS,-0.0038216777961430216,1,2024-12-06,1.2038094182383856
2024-12-06,2024-12-10,CREDITACC.NS,-0.018893509509758794,2,2024-12-06,0.6029208141093757
2024-12-06,2024-12-10,CGCL.NS,-0.0034234166551826845,2,2024-12-06,0.1527700965597252
2024-12-11,2024-12-12,HONASA.NS,-0.03841369826727237,1,2024-12-11,0.7870120432749296
2025-03-19,2025-03-20,NSLNISP.NS,-0.007128167447138818,1,2025-03-19,4.166550760847372
2025-03-19,2025-03-20,OLAELEC.NS,-0.04074000836187332,1,2025-03-19,3.9081713529167486
2025-03-19,2025-03-25,TEJASNET.NS,0.12167722709716838,4,2025-03-19,2.3775968111232175
2025-03-19,2025-03-20,IDEA.NS,-0.025193525128260542,1,2025-03-19,1.9700722652498655
2025-03-19,2025-03-20,TITAGARH.NS,-0.014154358448960118,1,2025-03-19,1.7579717359056628
2025-03-19,2025-03-21,WHIRLPOOL.NS,0.015470753642506052,2,2025-03-19,1.6772031165340608
2025-03-19,2025-03-20,FIRSTCRY.NS,-0.0334976776848384,1,2025-03-19,1.4357984289416519
2025-03-19,2025-03-20,IFCI.NS,-0.010806164655388851,1,2025-03-19,1.1714280115389575
2025-03-19,2025-03-25,SONATSOFTW.NS,0.04051423147702007,4,2025-03-19,1.1412191807644463
2025-03-19,2025-03-26,IGIL.NS,0.11477182981658152,5,2025-03-19,1.0684718650768346
2025-03-19,2025-03-20,SWANCORP.NS,-0.005852682399570771,1,2025-03-19,0.9118374860288533
2025-03-20,2025-03-24,KEI.NS,0.013624484573511467,2,2025-03-20,5.668166710785757
2025-03-20,2025-03-21,PFOCUS.NS,-0.015663889920474395,1,2025-03-20,3.4999859197129513
2025-03-20,2025-03-24,NEWGEN.NS,0.06162342438701504,2,2025-03-20,2.323377716933924
2025-03-20,2025-03-25,RRKABEL.NS,-0.0028535000434681346,3,2025-03-20,2.034230402322977
2025-03-20,2025-03-25,IRCON.NS,0.026128709490980652,3,2025-03-20,1.837029674597936
2025-03-20,2025-03-24,OLAELEC.NS,0.07674125950373081,2,2025-03-20,1.6672067808917295
2025-03-20,2025-03-25,FIRSTCRY.NS,0.01805670813498024,3,2025-03-20,1.5442357212153268
2025-03-20,2025-03-25,TITAGARH.NS,0.09298136073082654,3,2025-03-20,1.506772685478511
2025-03-20,2025-03-25,MMTC.NS,-0.004341383121306172,3,2025-03-20,1.404789014970442
2025-03-20,2025-03-25,BEML.NS,0.012776253935742787,3,2025-03-20,1.356180153924882
2025-03-20,2025-03-24,IDEA.NS,0.010019272890350314,2,2025-03-20,1.3448185389218867
2025-03-20,2025-03-25,APARINDS.NS,0.03466554788579555,3,2025-03-20,1.3073320429978377
2025-03-20,2025-03-25,NIACL.NS,0.04672454133440701,3,2025-03-20,1.304787544464305
2025-03-20,2025-03-25,OLECTRA.NS,0.06705557212888724,3,2025-03-20,1.2701389723751595
2025-03-20,2025-03-25,JMFINANCIL.NS,0.04186500848287442,3,2025-03-20,1.197929296553868
2025-03-20,2025-03-25,KALYANKJIL.NS,0.003173469365607532,3,2025-03-20,1.1375144428343409
2025-03-20,2025-03-25,RAILTEL.NS,0.08589093915538391,3,2025-03-20,1.0683240104902472
2025-03-20,2025-03-25,HFCL.NS,-0.003333003728227769,3,2025-03-20,1.0565421447539352
2025-03-20,2025-03-25,ELECON.NS,0.026366628981499458,3,2025-03-20,1.0420568407368886
2025-03-20,2025-03-25,SAMMAANCAP.NS,0.020536487262791316,3,2025-03-20,1.0005117135797363
2025-03-20,2025-03-25,ENGINERSIN.NS,0.007959957231965482,3,2025-03-20,0.9887098305910301
2025-03-21,2025-03-25,JWL.NS,0.04441544581898507,2,2025-03-21,7.779803002400386
2025-03-21,2025-03-25,PREMIERENE.NS,-0.0071701492088974625,2,2025-03-21,5.169154698941412
2025-03-24,2025-03-25,FINCABLES.NS,-0.010850348705317609,1,2025-03-24,15.041416755565725
2025-03-24,2025-03-26,HONASA.NS,0.0007455303793796281,2,2025-03-24,4.273904679117107
2025-03-24,2025-03-26,IREDA.NS,-0.04287247612767662,2,2025-03-24,4.111436723817149
2025-03-24,2025-03-25,SWANCORP.NS,-0.061484277226740575,1,2025-03-24,3.376623563598088
2025-03-25,2025-03-26,FINCABLES.NS,-0.037728289338065296,1,2025-03-25,5.138703905879636
2025-03-25,2025-03-28,HONAUT.NS,0.03068780432168601,3,2025-03-25,3.102344836999919
2025-03-25,2025-03-28,STARHEALTH.NS,0.026809780681511165,3,2025-03-25,2.1681347895252787
2025-03-25,2025-03-26,ENGINERSIN.NS,-0.043442331658906194,1,2025-03-25,1.9969412754816602
2025-03-25,2025-03-26,SWANCORP.NS,-0.03431459409756694,1,2025-03-25,1.7463783922239045
2025-03-25,2025-03-26,HSCL.NS,-0.022485649607479216,1,2025-03-25,1.6934699583859993
2025-03-25,2025-03-26,AARTIIND.NS,-0.022236452279220994,1,2025-03-25,1.6657583642064286
2025-03-25,2025-03-26,HINDCOPPER.NS,-0.015982136667660383,1,2025-03-25,1.639926430849473
2025-03-25,2025-04-02,EMCURE.NS,0.046938372647001965,5,2025-03-25,1.5869177589387056
2025-03-25,2025-03-26,HBLENGINE.NS,-0.02777243636831534,1,2025-03-25,1.5613838913438192
2025-03-25,2025-03-26,CONCOR.NS,-0.03584861678949181,1,2025-03-25,1.5240251482419271
2025-03-25,2025-03-26,BSOFT.NS,-0.022731041323625998,1,2025-03-25,1.5218009217933672
2025-03-25,2025-03-26,JBMA.NS,-0.03742178544531888,1,2025-03-25,1.5023042296925875
2025-03-25,2025-03-26,DELHIVERY.NS,-0.010758979963051425,1,2025-03-25,1.4549820724225693
2025-03-25,2025-03-26,OLECTRA.NS,-0.014018343336739916,1,2025-03-25,1.359247452845327
2025-03-25,2025-03-26,IRCON.NS,-0.03595184614699373,1,2025-03-25,1.3587844192422875
