Entry_Date,Exit_Date,Ticker,Return,Bars_Held,Date,Prob
2024-12-03,2024-12-24,MAPMYINDIA.NS,0.05192238673080699,15,2024-12-03,0.6366480254788681
2024-12-03,2024-12-11,GPIL.NS,0.18177355420781935,6,2024-12-03,0.6320197447832696
2024-12-04,2024-12-19,CGCL.NS,-0.06645577017851903,11,2024-12-04,0.634761910359425
2024-12-04,2024-12-20,CREDITACC.NS,-0.0811310627905387,12,2024-12-04,0.6339122088933128
2024-12-04,2024-12-10,HONASA.NS,-0.08291129894444692,4,2024-12-04,0.6322026401555344
2024-12-05,2024-12-20,IDEA.NS,-0.08515839539101473,11,2024-12-05,0.636321816751313
2024-12-05,2024-12-17,CHENNPETRO.NS,-0.07153880413222682,8,2024-12-05,0.6322442328448336
2024-12-06,2024-12-20,RBLBANK.NS,-0.12621473603927846,10,2024-12-06,0.631035995206337
2024-12-11,2025-01-02,HONASA.NS,-0.04129167958914531,15,2024-12-11,0.6356908328123494
2025-03-19,2025-04-03,TEJASNET.NS,0.23260063503302908,10,2025-03-19,0.6396628085075643
2025-03-19,2025-04-09,OLAELEC.NS,-0.07045214428495995,14,2025-03-19,0.6379859303037153
2025-03-19,2025-04-08,WHIRLPOOL.NS,0.11838680166278867,13,2025-03-19,0.6351499915273624
2025-03-19,2025-04-07,SWANCORP.NS,-0.09402883054893982,12,2025-03-19,0.6349241433169326
2025-03-19,2025-04-04,SONATSOFTW.NS,-0.09627147626985662,11,2025-03-19,0.6324829477471209
2025-03-19,2025-04-07,IFCI.NS,-0.07922121834736348,12,2025-03-19,0.6309456308372295
2025-03-19,2025-03-27,IDEA.NS,-0.0708924700171014,6,2025-03-19,0.6305898329145854
2025-03-19,2025-04-03,IGIL.NS,0.22673030969909647,10,2025-03-19,0.6305287972870007
2025-03-19,2025-03-27,NSLNISP.NS,-0.06283847148593609,6,2025-03-19,0.6305269506461236
2025-03-19,2025-04-11,TITAGARH.NS,-0.008507276355688629,15,2025-03-19,0.6303747301118966
2025-03-27,2025-04-21,IDEA.NS,0.16518491414037148,13,2025-03-27,0.6455367641341189
2025-03-27,2025-04-04,APARINDS.NS,-0.1045598778159893,5,2025-03-27,0.6434255980887136
2025-04-03,2025-04-07,UCOBANK.NS,-0.07736609098752766,2,2025-04-03,0.639870043823461
2025-04-03,2025-04-07,CENTRALBK.NS,-0.06478930307976477,2,2025-04-03,0.6375937274448761
2025-04-15,2025-04-30,SONATSOFTW.NS,0.2633969754116569,10,2025-04-15,0.6370336854664778
2025-04-15,2025-05-05,APARINDS.NS,0.1457562944470673,12,2025-04-15,0.6360770336695908
2025-04-15,2025-05-08,CENTRALBK.NS,-0.026800881365343115,15,2025-04-15,0.6345641881866132
2025-04-15,2025-05-08,UCOBANK.NS,0.02541370685988284,15,2025-04-15,0.6341765523758288
2025-04-15,2025-05-08,HINDCOPPER.NS,-0.02532170753560896,15,2025-04-15,0.6326454188595855
2025-04-15,2025-05-08,IOB.NS,-0.006080448874551264,15,2025-04-15,0.6311776441998491
2025-04-15,2025-04-30,NETWEB.NS,-0.06580258189316791,10,2025-04-15,0.6302624994476467
2025-04-16,2025-05-02,SWIGGY.NS,-0.09691078066914498,10,2025-04-16,0.6450161771294282
2025-04-16,2025-05-09,OIL.NS,0.06508515437928812,15,2025-04-16,0.6439877741360771
2025-04-21,2025-04-25,TBOTEK.NS,-0.070714556058813,4,2025-04-21,0.6632612333660308
2025-04-25,2025-05-09,OLAELEC.NS,-0.06497918977850886,9,2025-04-25,0.6320683095618495
2025-05-12,2025-05-29,JWL.NS,0.09492002074471853,13,2025-05-12,0.6517157228912794
2025-05-12,2025-06-02,SWIGGY.NS,0.03958695128144297,15,2025-05-12,0.6492274783118671
2025-05-12,2025-05-16,TITAGARH.NS,0.22553671913968606,4,2025-05-12,0.6490294546417434
2025-05-12,2025-06-02,JINDALSAW.NS,-0.020104783825850153,15,2025-05-12,0.6456401789645169
2025-05-12,2025-05-20,IDEA.NS,-0.07455020768045031,6,2025-05-12,0.6452094208222762
2025-05-12,2025-05-23,IFCI.NS,0.27521245485464285,9,2025-05-12,0.6430514500899132
2025-05-12,2025-05-26,SCI.NS,0.1557586599164035,10,2025-05-12,0.642731011214223
2025-05-12,2025-05-27,ITI.NS,0.20677197712677317,11,2025-05-12,0.642158188487171
2025-05-12,2025-06-02,TEJASNET.NS,0.01181413615647605,15,2025-05-12,0.6419194510108693
2025-05-12,2025-06-02,OLAELEC.NS,0.08016815016000214,15,2025-05-12,0.6406482846905156
2025-05-16,2025-06-06,INDUSINDBK.NS,0.05366542173302473,15,2025-05-16,0.6507518731256436
2025-05-20,2025-06-06,HFCL.NS,0.06152899313115871,13,2025-05-20,0.6546234173809624
2025-05-23,2025-06-04,ABFRL.NS,-0.1340322529950219,8,2025-05-23,0.6599309139223812
2025-05-26,2025-06-16,IDEA.NS,-0.03563200246221375,15,2025-05-26,0.65292790402394
2025-05-27,2025-06-06,FIRSTCRY.NS,0.17585437033720736,8,2025-05-27,0.6438531022259364
2025-06-04,2025-06-25,ABFRL.NS,-0.026140033731525403,15,2025-06-04,0.6337291113432665
2025-06-06,2025-06-19,OLAELEC.NS,-0.06674886107729501,9,2025-06-06,0.6309783090865955
2025-06-09,2025-06-18,UCOBANK.NS,-0.06702352948329518,7,2025-06-09,0.6360288161277564
2025-06-09,2025-06-13,IOB.NS,-0.07575940958687194,4,2025-06-09,0.6302986292953617
2025-06-27,2025-07-18,SONATSOFTW.NS,0.05890051633374109,15,2025-06-27,0.6351432425358998
2025-06-27,2025-07-18,ADANIGREEN.NS,0.013375714786241728,15,2025-06-27,0.6310125410002161
2025-06-27,2025-07-16,CHENNPETRO.NS,0.09569159086444123,13,2025-06-27,0.630279551909219
2025-06-30,2025-07-11,MMTC.NS,-0.0670986365326712,9,2025-06-30,0.6386168995565454
2025-07-16,2025-08-06,OLAELEC.NS,-0.047819567258731,15,2025-07-16,0.6301181040328374
2025-09-17,2025-10-09,HFCL.NS,-0.016175710169956132,15,2025-09-17,0.632628287898706
2025-09-17,2025-09-26,FIRSTCRY.NS,-0.06750374399717608,7,2025-09-17,0.63104196215587
2026-02-09,2026-02-12,POLYMED.NS,-0.10082900249784318,3,2026-02-09,0.6335704124176484
2026-02-09,2026-02-13,BLUEJET.NS,-0.09855820722962269,4,2026-02-09,0.6329420821825875
2026-02-09,2026-02-13,COHANCE.NS,-0.09618343707385411,4,2026-02-09,0.6320438420727877
2026-02-09,2026-02-13,CONCORDBIO.NS,-0.07001424656307167,4,2026-02-09,0.6312740620152726
2026-02-10,2026-03-02,FIVESTAR.NS,-0.07418184551951805,14,2026-02-10,0.6325561403789622
2026-02-10,2026-02-16,OLAELEC.NS,-0.07636883766738238,4,2026-02-10,0.6304822827675506
2026-04-08,2026-04-21,TARIL.NS,0.1830141052841972,8,2026-04-08,0.6661185495912754
2026-04-08,2026-04-23,ZEEL.NS,0.15638033333518406,10,2026-04-08,0.6629185661094147
2026-04-08,2026-04-27,ABFRL.NS,0.07382759133848853,12,2026-04-08,0.6608183974609345
2026-04-08,2026-04-22,PGEL.NS,0.17791572453816043,9,2026-04-08,0.6607594095931029
2026-04-08,2026-04-17,FIVESTAR.NS,0.1577671427925637,6,2026-04-08,0.6606586086679195
2026-04-08,2026-04-30,CONCORDBIO.NS,0.08682614025680402,15,2026-04-08,0.6604308197740707
2026-04-08,2026-04-30,FSL.NS,-0.039039530967864194,15,2026-04-08,0.6591652164155547
2026-04-08,2026-04-23,COCHINSHIP.NS,0.15337015609867133,10,2026-04-08,0.6586499196977122
2026-04-08,2026-04-27,LODHA.NS,0.12816485956084478,12,2026-04-08,0.6584981620089471
2026-04-08,2026-04-24,CLEAN.NS,0.11500744335826575,11,2026-04-08,0.6569894057922666
2026-04-17,2026-05-07,TEJASNET.NS,0.255389211520068,14,2026-04-17,0.6582067533925364
2026-04-21,2026-05-12,JYOTICNC.NS,-0.04454125330937118,15,2026-04-21,0.6611694416678011
2026-04-22,2026-05-11,ECLERX.NS,0.12470853470421103,13,2026-04-22,0.6432530233792748
2026-04-23,2026-05-14,CARTRADE.NS,0.08498463892020254,15,2026-04-23,0.6600309740420784
2026-04-23,2026-05-11,FIRSTCRY.NS,-0.0764512188682815,12,2026-04-23,0.6514493805399264
2026-04-27,2026-05-11,MAPMYINDIA.NS,0.14608701394406712,9,2026-04-27,0.6371969316212713
2026-04-27,2026-05-18,SAPPHIRE.NS,0.023896294350925967,15,2026-04-27,0.633025346864806
2026-04-27,2026-05-18,ABFRL.NS,-0.03166331571681577,15,2026-04-27,0.6304162512231959
2026-05-04,2026-05-25,VEDL.NS,0.12745751531497734,15,2026-05-04,0.6418737250386021
2026-05-06,2026-05-27,KPITTECH.NS,0.029991179017500216,15,2026-05-06,0.6400139197056149
2026-05-07,2026-05-26,HEXT.NS,0.10181187136802378,13,2026-05-07,0.6476659865091213
2026-06-17,2026-06-29,MAPMYINDIA.NS,-0.08164517127789811,8,2026-06-17,0.6420251308369396
2026-06-17,2026-06-24,RPOWER.NS,-0.0628249468837156,5,2026-06-17,0.6366453802722325
2026-06-17,2026-07-08,INOXWIND.NS,-0.09198899757469094,15,2026-06-17,0.6349092549051433
2026-06-17,2026-06-25,SWIGGY.NS,-0.07307558807940757,6,2026-06-17,0.6328436488116588
2026-06-17,2026-06-23,VEDL.NS,-0.08191350014019168,4,2026-06-17,0.6313441359533845
2026-06-17,2026-07-08,SAPPHIRE.NS,0.006352920859854172,15,2026-06-17,0.6313219812796875
2026-06-18,2026-07-09,HEXT.NS,0.09281338742393509,15,2026-06-18,0.6317743831561564
