Entry_Date,Exit_Date,Ticker,Return,Bars_Held
2024-12-03,2024-12-11,GPIL.NS,0.18177355420781935,6
2024-12-03,2024-12-24,MAPMYINDIA.NS,0.05192238673080699,15
2024-12-04,2024-12-10,HONASA.NS,-0.08291129894444692,4
2024-12-04,2024-12-19,CGCL.NS,-0.06645577017851903,11
2024-12-04,2024-12-20,CREDITACC.NS,-0.0811310627905387,12
2024-12-05,2024-12-17,CHENNPETRO.NS,-0.07153880413222682,8
2024-12-05,2024-12-20,IDEA.NS,-0.08515839539101473,11
2024-12-06,2024-12-20,RBLBANK.NS,-0.12621473603927846,10
2024-12-11,2025-01-02,HONASA.NS,-0.04129167958914531,15
2025-03-19,2025-04-03,TEJASNET.NS,0.23260063503302908,10
2025-03-19,2025-03-26,FIRSTCRY.NS,-0.06758709455016548,5
2025-03-19,2025-04-07,SWANCORP.NS,-0.09402883054893982,12
2025-03-19,2025-04-04,SONATSOFTW.NS,-0.09627147626985662,11
2025-03-19,2025-03-27,NSLNISP.NS,-0.06283847148593609,6
2025-03-19,2025-04-03,IGIL.NS,0.22673030969909647,10
2025-03-19,2025-03-27,IDEA.NS,-0.0708924700171014,6
2025-03-19,2025-04-08,WHIRLPOOL.NS,0.11838680166278867,13
2025-03-19,2025-04-07,IFCI.NS,-0.07922121834736348,12
2025-03-19,2025-04-09,OLAELEC.NS,-0.07045214428495995,14
2025-03-19,2025-04-11,TITAGARH.NS,-0.008507276355688629,15
2025-03-20,2025-04-07,NEWGEN.NS,-0.12541532763119165,11
2025-03-20,2025-04-07,JKTYRE.NS,-0.07925633803461013,11
2025-03-20,2025-04-01,BEML.NS,0.15427456094891528,7
2025-03-20,2025-04-11,JBMA.NS,0.13238828806618627,14
2025-03-20,2025-03-28,TTML.NS,-0.07972336626376553,6
2025-03-20,2025-04-07,FACT.NS,-0.09366439758880411,11
2025-03-20,2025-04-15,HONASA.NS,0.028980265326324656,15
